points_per_thread,threads_count,nanoseconds
270000,7,1239818
270000,7,1236371
270000,7,1233776
270000,7,1256839
270000,7,1239778
270000,7,1236341
270000,7,1258291
270000,7,1242873
270000,7,1221984
270000,8,1335606
270000,8,1234097
270000,8,1210232
270000,8,1216023
270000,8,1203219
270000,8,1241731
270000,8,1216253
270000,8,1210022
270000,8,1203811
270000,8,1199132
270000,9,1287937
270000,9,1224359
270000,9,1250898
270000,9,1248493
270000,9,1224619
270000,9,1217706
270000,9,1246129
270000,9,1243675
270000,9,1221173
270000,9,1208179
270000,10,1318984
270000,10,1269713
270000,10,1212567
270000,10,1241350
270000,10,1249997
270000,10,1246430
270000,10,1207667
270000,10,1223256
270000,10,1218037
270000,10,1245338
270000,11,1321009
270000,11,1246069
270000,11,1242272
270000,11,1222956
270000,11,1224058
270000,11,1218067
270000,11,1225742
270000,11,1232454
270000,11,1212296
270000,11,1241911
280000,1,900997
280000,1,870570
280000,1,819996
280000,1,825335
280000,1,804888
280000,1,805589
280000,1,826247
280000,1,827951
280000,1,804768
280000,1,835785
280000,2,1734187
280000,2,838771
280000,2,834603
280000,2,836066
280000,2,842668
280000,2,831247
280000,2,804758
280000,2,822401
280000,2,817561
280000,2,824274
280000,3,1390527
280000,3,830426
280000,3,832460
280000,3,836877
280000,3,837308
280000,3,839622
280000,3,835225
280000,3,811480
280000,3,817992
280000,3,834393
280000,4,1679545
280000,4,844682
280000,4,838741
280000,4,847477
280000,4,842368
280000,4,839182
280000,4,825156
280000,4,819786
280000,4,824344
280000,4,826278
280000,5,1290071
280000,5,1246159
280000,5,1264313
280000,5,1257410
280000,5,1260335
280000,5,1260125
280000,5,1254776
280000,5,1276816
280000,5,1259784
280000,5,1269282
280000,6,1471298
280000,6,1257239
280000,6,1298657
280000,6,1323764
280000,6,1281475
280000,6,1262650
280000,6,1270334
280000,6,1280292
280000,6,1274512
280000,6,1267640
280000,7,1302734
280000,7,1276416
280000,7,1305911
280000,7,1271657
280000,7,1284751
280000,7,1280433
280000,7,1319496
280000,7,1269222
280000,7,1317091
280000,7,1292806
280000,8,3025540
280000,8,1527763
280000,8,1558751
280000,8,1291182
280000,8,1282567
280000,8,1301322
280000,8,1314096
280000,8,1278379
280000,8,1292255
280000,8,1295831
280000,9,1390808
280000,9,1262450
280000,9,1285592
280000,9,1278599
280000,9,1253713
280000,9,1265976
280000,9,1266968
280000,9,1280052
280000,9,1278490
280000,9,1287586
280000,10,2414774
280000,10,1283859
280000,10,1284651
280000,10,1318123
280000,10,1292406
280000,10,1279942
280000,10,1303957
280000,10,1268671
280000,10,1291634
280000,10,1281926
280000,11,2106300
280000,11,1284080
280000,11,1318574
280000,11,1317762
280000,11,1274753
280000,11,1300991
280000,11,1310459
280000,11,1263862
280000,11,1300991
280000,11,1294148
290000,1,899194
290000,1,838701
290000,1,848299
290000,1,858438
290000,1,843941
290000,1,855201
290000,1,856494
290000,1,858157
290000,1,859790
290000,1,878656
290000,2,2064693
290000,2,1531139
290000,2,863467
290000,2,858989
290000,2,855422
290000,2,868286
290000,2,862956
290000,2,848098
290000,2,851635
290000,2,837028
290000,3,2016072
290000,3,1065834
290000,3,1447514
290000,3,859530
290000,3,863206
290000,3,866112
290000,3,854841
290000,3,854961
290000,3,838981
290000,3,854370
290000,4,1617249
290000,4,868176
290000,4,860381
290000,4,861663
290000,4,867154
290000,4,865331
290000,4,868226
290000,4,840274
290000,4,858648
290000,4,868917
290000,5,1409864
290000,5,1307704
290000,5,1312833
290000,5,1312983
290000,5,1311231
290000,5,1325106
290000,5,1298797
290000,5,1303626
290000,5,1315037
290000,5,1364400
290000,6,1956822
290000,6,1340264
290000,6,1387252
290000,6,1318143
290000,6,1339011
290000,6,1334253
290000,6,1323774
290000,6,1328823
290000,6,1320908
290000,6,1356795
290000,7,1499571
290000,7,1342799
290000,7,1334002
290000,7,1319526
290000,7,1311881
290000,7,1339553
290000,7,1312964
290000,7,1310619
290000,7,1357937
290000,7,1327610
290000,8,1360722
290000,8,1358518
290000,8,1332750
290000,8,1325286
290000,8,1319576
290000,8,1315348
290000,8,1308365
290000,8,1317692
290000,8,1304908
290000,8,1316380
290000,9,1448346
290000,9,1620747
290000,9,1301321
290000,9,1315949
290000,9,1308635
290000,9,1342168
290000,9,1307834
290000,9,1297965
290000,9,1321309
290000,9,1308966
290000,10,1419021
290000,10,1329665
290000,10,1330175
290000,10,1343279
290000,10,1361654
290000,10,1305700
290000,10,1308345
290000,10,1433608
290000,10,1336327
290000,10,1338411
290000,11,1347979
290000,11,1326799
290000,11,1356224
290000,11,1323263
290000,11,1316269
290000,11,1350674
290000,11,1328893
290000,11,1312633
290000,11,1323162
290000,11,1305510
300000,1,926524
300000,1,869418
300000,1,857817
300000,1,884876
300000,1,888033
300000,1,887592
300000,1,878345
300000,1,872073
300000,1,881611
300000,1,889325
300000,2,1415514
300000,2,879607
300000,2,893372
300000,2,890777
300000,2,907740
300000,2,904714
300000,2,878375
300000,2,879847
300000,2,875760
300000,2,874548
300000,3,2002456
300000,3,877143
300000,3,882041
300000,3,888053
300000,3,898031
300000,3,898282
300000,3,880829
300000,3,863947
300000,3,880639
300000,3,881230
300000,4,1442735
300000,4,1348610
300000,4,1347097
300000,4,1348880
300000,4,1348620
300000,4,1342198
300000,4,1378616
300000,4,1340726
300000,4,1345955
300000,4,1339383
300000,5,1589709
300000,5,1334574
300000,5,1361213
300000,5,1353219
300000,5,1387953
300000,5,1394234
300000,5,1346586
300000,5,1387011
300000,5,1348319
300000,5,1351976
300000,6,1424912
300000,6,1361624
300000,6,1384467
300000,6,1347558
300000,6,1344753
300000,6,1340204
300000,6,1348610
300000,6,1360271
300000,6,1343050
300000,6,1381641
300000,7,1506604
300000,7,1414041
300000,7,1378145
300000,7,1370641
300000,7,1352377
300000,7,1342057
300000,7,1381922
300000,7,1384506
300000,7,1347609
300000,7,1365992
300000,8,1463153
300000,8,1348449
300000,8,1365220
300000,8,1373186
300000,8,1338561
300000,8,1359730
300000,8,1377354
300000,8,1360361
300000,8,1353629
300000,8,1341467
300000,9,1516071
300000,9,1349882
300000,9,1375240
300000,9,1382112
300000,9,1372134
300000,9,1346766
300000,9,1344272
300000,9,1345203
300000,9,1354240
300000,9,1350995
300000,10,1449338
300000,10,1387673
300000,10,1344031
300000,10,1362896
300000,10,1335715
300000,10,1377003
300000,10,1353909
300000,10,1375430
300000,10,1347167
300000,10,1342749
300000,11,1473362
300000,11,1383054
300000,11,1359269
300000,11,1364008
300000,11,1406898
300000,11,1389526
300000,11,1381651
300000,11,1341026
300000,11,1358639
300000,11,1410014
310000,1,1011322
310000,1,937846
310000,1,889836
310000,1,911676
310000,1,898402
310000,1,910535
310000,1,920643
310000,1,920263
310000,1,907449
310000,1,901037
310000,2,2079971
310000,2,1632449
310000,2,1347788
310000,2,927406
310000,2,902119
310000,2,880228
310000,2,895056
310000,2,911236
310000,2,916696
310000,2,919772
310000,3,1307834
310000,3,921946
310000,3,923629
310000,3,923389
310000,3,922146
310000,3,903261
310000,3,906387
310000,3,894154
310000,3,904182
310000,3,913350
310000,4,1740659
310000,4,920513
310000,4,922307
310000,4,921906
310000,4,923168
310000,4,920122
310000,4,917598
310000,4,918359
310000,4,906497
310000,4,908181
310000,5,1482048
310000,5,1405636
310000,5,1397932
310000,5,1389616
310000,5,1387923
310000,5,1395177
310000,5,1426555
310000,5,1385790
310000,5,1392361
310000,5,1429530
310000,6,1593105
310000,6,2668987
310000,6,1436754
310000,6,1415274
310000,6,1430913
310000,6,1407910
310000,6,1391449
310000,6,1395768
310000,6,1418130
310000,6,1438978
310000,7,1526070
310000,7,1301191
310000,7,1413941
310000,7,1449858
310000,7,1403532
310000,7,1396409
310000,7,1427467
310000,7,1413090
310000,7,1402029
310000,7,1392882
310000,8,1464746
310000,8,1406908
310000,8,1424491
310000,8,1463383
310000,8,1401458
310000,8,1446833
310000,8,1396298
310000,8,1420724
310000,8,1410635
310000,8,1396700
310000,9,1507926
310000,9,1413200
310000,9,1373106
310000,9,1413360
310000,9,1396639
310000,9,1397912
310000,9,1380910
310000,9,1411336
310000,9,1375860
310000,9,1414342
310000,10,1510291
310000,10,1426766
310000,10,1440571
310000,10,1428860
310000,10,1408422
310000,10,1394095
310000,10,1436053
310000,10,1400527
310000,10,1404564
310000,10,1435281
310000,11,2344293
310000,11,2246541
310000,11,2329535
310000,11,1822853
310000,11,2304519
310000,11,2260948
310000,11,2291926
310000,11,2265897
310000,11,2311271
310000,11,2250649
320000,1,968963
320000,1,916977
320000,1,953154
320000,1,939859
320000,1,953845
320000,1,943305
320000,1,954386
320000,1,927326
320000,1,943065
320000,1,956841
320000,2,2159949
320000,2,1073819
320000,2,1003348
320000,2,914452
320000,2,937455
320000,2,945470
320000,2,936312
320000,2,931213
320000,2,945300
320000,2,934339
320000,3,1397912
320000,3,950138
320000,3,951501
320000,3,951681
320000,3,948335
320000,3,950849
320000,3,926374
320000,3,984403
320000,3,920643
320000,3,934550
320000,4,2325788
320000,4,956721
320000,4,954246
320000,4,952072
320000,4,975295
320000,4,946962
320000,4,956270
320000,4,947253
320000,4,944187
320000,4,947594
320000,5,1459165
320000,5,1469896
320000,5,1442906
320000,5,1457653
320000,5,1433108
320000,5,1450920
320000,5,1498709
320000,5,1461069
320000,5,1506213
320000,5,1441623
320000,6,1614875
320000,6,1460398
320000,6,1478070
320000,6,1488160
320000,6,1477750
320000,6,1486376
320000,6,1439389
320000,6,1466689
320000,6,1459265
320000,6,1491185
320000,7,1715292
320000,7,1428799
320000,7,1442525
320000,7,1445720
320000,7,1476077
320000,7,1442785
320000,7,1439820
320000,7,1461109
320000,7,1432837
320000,7,1448275
320000,8,1467922
320000,8,1467521
320000,8,1430603
320000,8,1476628
320000,8,1446311
320000,8,1484502
320000,8,1429660
320000,8,1464305
320000,8,1444288
320000,8,1429530
320000,9,1507656
320000,9,1422457
320000,9,1455128
320000,9,1421225
320000,9,1478592
320000,9,1455348
320000,9,1418691
320000,9,1438207
320000,9,1420583
320000,9,1457573
320000,10,1521241
320000,10,1484282
320000,10,1446302
320000,10,1480826
320000,10,1436122
320000,10,1441583
320000,10,1459978
320000,10,1439268
320000,10,1417017
320000,10,1435702
320000,11,1582615
320000,11,1456551
320000,11,1474785
320000,11,1454587
320000,11,1814166
320000,11,1453425
320000,11,1815919
320000,11,2312193
320000,11,2339343
320000,11,1513437
330000,1,995653
330000,1,947012
330000,1,968111
330000,1,967180
330000,1,974243
330000,1,961279
330000,1,983230
330000,1,987187
330000,1,989050
330000,1,990484
330000,2,1418109
330000,2,978101
330000,2,980455
330000,2,1285532
330000,2,975966
330000,2,984292
330000,2,977769
330000,2,975735
330000,2,961029
330000,2,978090
330000,3,1919392
330000,3,979803
330000,3,981156
330000,3,980534
330000,3,981557
330000,3,980214
330000,3,969604
330000,3,964185
330000,3,962561
330000,3,978972
330000,4,1703401
330000,4,1497647
330000,4,1568198
330000,4,982920
330000,4,988139
330000,4,966519
330000,4,971919
330000,4,1063419
330000,4,1049303
330000,4,983170
330000,5,2060325
330000,5,1498779
330000,5,1618051
330000,5,1499120
330000,5,1500944
330000,5,1506885
330000,5,1482178
330000,5,1509309
330000,5,1503959
330000,5,1538724
330000,6,1685327
330000,6,1480445
330000,6,1483040
330000,6,1493630
330000,6,1481417
330000,6,1541649
330000,6,1485755
330000,6,1485585
330000,6,1477239
330000,6,1486065
330000,7,1581754
330000,7,1473542
330000,7,1466059
330000,7,1463634
330000,7,1465888
330000,7,1458354
330000,7,1484764
330000,7,1463885
330000,7,1487058
330000,7,1454537
330000,8,1517744
330000,8,1470267
330000,8,1481417
330000,8,1499390
330000,8,1520630
330000,8,1508388
330000,8,1493209
330000,8,1498159
330000,8,1523696
330000,8,1475106
330000,9,1652254
330000,9,1515491
330000,9,1487708
330000,9,1523816
330000,9,1478051
330000,9,1511854
330000,9,1506063
330000,9,1496665
330000,9,1534186
330000,9,1500652
330000,10,1569090
330000,10,1546578
330000,10,1489933
330000,10,1487979
330000,10,1493149
330000,10,1497267
330000,10,1476377
330000,10,1495704
330000,10,1472209
330000,10,1487579
330000,11,1549664
330000,11,1484503
330000,11,1483511
330000,11,1512034
330000,11,1476197
330000,11,1508758
330000,11,1513437
330000,11,1500011
330000,11,1499591
330000,11,1468343
340000,1,1032762
340000,1,992958
340000,1,985615
340000,1,1003788
340000,1,1013537
340000,1,1060774
340000,1,1151403
340000,1,994501
340000,1,1080611
340000,1,1071835
340000,2,1613323
340000,2,1508788
340000,2,1508197
340000,2,1491987
340000,2,1484302
340000,2,1494953
340000,2,1493850
340000,2,1496936
340000,2,1490343
340000,2,1502577
340000,3,1564181
340000,3,1010772
340000,3,1023956
340000,3,997406
340000,3,994982
340000,3,1072887
340000,3,979272
340000,3,965998
340000,3,975847
340000,3,968222
340000,4,1909443
340000,4,1194062
340000,4,1003668
340000,4,1237643
340000,4,993459
340000,4,1084479
340000,4,1615036
340000,4,989662
340000,4,1046889
340000,4,1085771
340000,5,1304117
340000,5,1270064
340000,5,1021471
340000,5,1010431
340000,5,1531971
340000,5,1539615
340000,5,1532993
340000,5,1546268
340000,5,1521171
340000,5,1554052
340000,6,2147267
340000,6,2409765
340000,6,1510180
340000,6,1608323
340000,6,1547941
340000,6,1525729
340000,6,1536399
340000,6,1546929
340000,6,1524667
340000,6,3400028
340000,7,1598144
340000,7,1552098
340000,7,1581373
340000,7,1973543
340000,7,2450851
340000,7,1787076
340000,7,1561887
340000,7,1532983
340000,7,1551929
340000,7,1526981
340000,8,3639373
340000,8,3375221
340000,8,3113264
340000,8,3139603
340000,8,3010654
340000,8,3210325
340000,8,3166674
340000,8,2500834
340000,8,2895098
340000,8,3013018
340000,9,2605068
340000,9,2459768
340000,9,2508618
340000,9,2347619
340000,9,1978953
340000,9,3063671
340000,9,1821700
340000,9,2087004
340000,9,2892994
340000,9,2755047
340000,10,4341179
340000,10,3596213
340000,10,3269976
340000,10,2987019
340000,10,4797719
340000,10,5677907
340000,10,3949490
340000,10,3011053
340000,10,2930204
340000,10,3098797
340000,11,4232727
340000,11,2507246
340000,11,2459908
340000,11,2509099
340000,11,2478933
340000,11,2479214
340000,11,2197920
340000,11,2938909
340000,11,2495475
340000,11,2482591
350000,1,1116989
350000,1,1055214
350000,1,1025138
350000,1,1024767
350000,1,1026941
350000,1,1041699
350000,1,1294329
350000,1,1370321
350000,1,1237002
350000,1,1056716
350000,2,1587986
350000,2,1030839
350000,2,1037000
350000,2,1036629
350000,2,1035678
350000,2,1047770
350000,2,1023675
350000,2,1019898
350000,2,1015670
350000,2,1020589
350000,3,1946252
350000,3,1059031
350000,3,1036259
350000,3,1037150
350000,3,1030358
350000,3,1024797
350000,3,1038724
350000,3,1028775
350000,3,1015269
350000,3,1023995
350000,4,1401668
350000,4,1042461
350000,4,1042169
350000,4,1029476
350000,4,1283759
350000,4,1520970
350000,4,1487659
350000,4,1433248
350000,4,1054122
350000,4,1045095
350000,5,1352738
350000,5,1035817
350000,5,1043041
350000,5,1038974
350000,5,1044534
350000,5,1021882
350000,5,1026490
350000,5,1285262
350000,5,1571876
350000,5,1587715
350000,6,1942706
350000,6,1629162
350000,6,1619804
350000,6,1589428
350000,6,1596502
350000,6,1624674
350000,6,1617150
350000,6,1566956
350000,6,1649049
350000,6,1584969
350000,7,1683322
350000,7,1565083
350000,7,1578057
350000,7,1568208
350000,7,1611930
350000,7,1609045
350000,7,1580862
350000,7,1642847
350000,7,1560735
350000,7,1600669
350000,8,2230771
350000,8,1618182
350000,8,1635314
350000,8,1607221
350000,8,1609245
350000,8,1625856
350000,8,1717176
350000,8,1851436
350000,8,1628300
350000,8,1607392
350000,9,2535680
350000,9,1607582
350000,9,1627920
350000,9,1588937
350000,9,1590270
350000,9,1651293
350000,9,1592434
350000,9,1579330
350000,9,1591041
350000,9,1588797
350000,10,1666241
350000,10,1620726
350000,10,1601631
350000,10,1588296
350000,10,1808065
350000,10,1572566
350000,10,1757030
350000,10,1637818
350000,10,2543314
350000,10,2189826
350000,11,2049774
350000,11,2093836
350000,11,1630454
350000,11,2371354
350000,11,1623321
350000,11,2600660
350000,11,2228137
350000,11,1669768
350000,11,1604526
350000,11,1595068
360000,1,1170789
360000,1,1030458
360000,1,1043191
360000,1,1067677
360000,1,1071083
360000,1,1056566
360000,1,1045165
360000,1,1049543
360000,1,1060033
360000,1,1031640
360000,2,2000072
360000,2,1061535
360000,2,1065683
360000,2,1061155
360000,2,1063860
360000,2,1065594
360000,2,1045786
360000,2,1047570
360000,2,1047209
360000,2,1032311
360000,3,1776887
360000,3,1066495
360000,3,1065022
360000,3,1065522
360000,3,1069019
360000,3,1055655
360000,3,1046187
360000,3,1050285
360000,3,1045817
360000,3,1070462
360000,4,1384597
360000,4,1050485
360000,4,1064892
360000,4,1070683
360000,4,1060534
360000,4,1074179
360000,4,1052609
360000,4,1046397
360000,4,1059211
360000,4,1050686
360000,5,1612100
360000,5,1046858
360000,5,1052539
360000,5,1076884
360000,5,1060614
360000,5,1061606
360000,5,1063058
360000,5,1065002
360000,5,1043903
360000,5,1047399
360000,6,1668706
360000,6,1612140
360000,6,1677282
360000,6,1639601
360000,6,1627939
360000,6,1622429
360000,6,1640954
360000,6,1667824
360000,6,1628009
360000,6,1622039
360000,7,2035739
360000,7,1600037
360000,7,1590530
360000,7,1607842
360000,7,1598786
360000,7,1599697
360000,7,1598465
360000,7,1595690
360000,7,1594888
360000,7,1593826
360000,8,1657856
360000,8,1608905
360000,8,1657524
360000,8,1633530
360000,8,1632559
360000,8,1622720
360000,8,1626908
360000,8,1638499
360000,8,1629934
360000,8,1631747
360000,9,1735840
360000,9,1625205
360000,9,1658596
360000,9,1618362
360000,9,1635403
360000,9,1667734
360000,9,1664648
360000,9,1672703
360000,9,1673294
360000,9,1647747
360000,10,1675809
360000,10,1652946
360000,10,1626467
360000,10,1629532
360000,10,1623051
360000,10,1627279
360000,10,1648278
360000,10,1660190
360000,10,1659618
360000,10,2328173
360000,11,2790052
360000,11,2631768
360000,11,3209173
360000,11,2624384
360000,11,2642357
360000,11,2579711
360000,11,2200345
360000,11,1655371
360000,11,1625705
360000,11,1748555
370000,1,1103774
370000,1,1046126
370000,1,1051667
370000,1,1080350
370000,1,1087745
370000,1,1081312
370000,1,1059682
370000,1,1082625
370000,1,1089838
370000,1,1101019
370000,2,2405306
370000,2,1092563
370000,2,1107481
370000,2,1096531
370000,2,1088897
370000,2,1084799
370000,2,1074720
370000,2,1071084
370000,2,1073849
370000,2,1074640
370000,3,1946102
370000,3,1090219
370000,3,1088766
370000,3,1110607
370000,3,1089708
370000,3,1086031
370000,3,1078728
370000,3,1072236
370000,3,1074560
370000,3,1089267
370000,4,2369630
370000,4,1404594
370000,4,1321599
370000,4,1098124
370000,4,1093986
370000,4,1080210
370000,4,1081223
370000,4,1098083
370000,4,1082325
370000,4,1086673
370000,5,1696377
370000,5,1660260
370000,5,1672693
370000,5,1686018
370000,5,1714952
370000,5,1670018
370000,5,1697098
370000,5,1684375
370000,5,1652415
370000,5,1858388
370000,6,2162885
370000,6,1721614
370000,6,1700094
370000,6,1705113
370000,6,1719129
370000,6,1689905
370000,6,1702609
370000,6,1705374
370000,6,1698772
370000,6,1686238
370000,7,1719810
370000,7,1663406
370000,7,1651714
370000,7,1703540
370000,7,1665780
370000,7,1665379
370000,7,1647706
370000,7,1669878
370000,7,1679565
370000,7,1693422
370000,8,1704221
370000,8,1821880
370000,8,2301162
370000,8,1700294
370000,8,1731953
370000,8,1690676
370000,8,1673244
370000,8,1667954
370000,8,1671090
370000,8,2217097
370000,9,4546952
370000,9,4440885
370000,9,2931957
370000,9,3263443
370000,9,3011755
370000,9,2749117
370000,9,2178564
370000,9,1688713
370000,9,1953475
370000,9,2346998
370000,10,1759725
370000,10,1714400
370000,10,1658706
370000,10,1694905
370000,10,1668826
370000,10,1686799
370000,10,1649280
370000,10,1726113
370000,10,1711094
370000,10,1677121
370000,11,2790494
370000,11,2105218
370000,11,1677472
370000,11,1710714
370000,11,1711085
370000,11,1670249
370000,11,1696257
370000,11,3236644
370000,11,2707860
370000,11,2728859
380000,1,1137617
380000,1,1084468
380000,1,1080861
380000,1,1084858
380000,1,1105778
380000,1,1110908
380000,1,1108633
380000,1,1118672
380000,1,1099517
380000,1,1110847
380000,2,1894806
380000,2,1101921
380000,2,1115727
380000,2,1117159
380000,2,1128310
380000,2,1111038
380000,2,1109805
380000,2,1088466
380000,2,1100518
380000,2,1114243
380000,3,2372155
380000,3,1586302
380000,3,1148487
380000,3,1128420
380000,3,1115306
380000,3,1111248
380000,3,1101360
380000,3,1113322
380000,3,1098474
380000,3,1103123
380000,4,1474745
380000,4,1692079
380000,4,1123962
380000,4,1181629
380000,4,1123711
380000,4,1125424
380000,4,1092634
380000,4,1107241
380000,4,1106639
380000,4,1107131
380000,5,1763352
380000,5,1703040
380000,5,1748654
380000,5,1722345
380000,5,1693682
380000,5,1704021
380000,5,1691638
380000,5,1692811
380000,5,1697539
380000,5,1734498
380000,6,1740539
380000,6,1738967
380000,6,1752892
380000,6,1759695
380000,6,1726443
380000,6,1745248
380000,6,1730480
380000,6,1733216
380000,6,1717517
380000,6,1724710
380000,7,2373066
380000,7,1690856
380000,7,1740499
380000,7,1726063
380000,7,1713298
380000,7,1696628
380000,7,1717786
380000,7,1731532
380000,7,1711966
380000,7,1723638
380000,8,1745799
380000,8,1729178
380000,8,1683954
380000,8,1736242
380000,8,1704302
380000,8,1712156
380000,8,1728406
380000,8,1712197
380000,8,1702269
380000,8,2212598
380000,9,1742563
380000,9,1752752
380000,9,1791815
380000,9,1915375
380000,9,1749656
380000,9,1721574
380000,9,1872024
380000,9,1727916
380000,9,1717427
380000,9,1735590
380000,10,2213970
380000,10,1723277
380000,10,1730741
380000,10,1743755
380000,10,1733516
380000,10,1724830
380000,10,1730851
380000,10,1724168
380000,10,1738786
380000,10,1701206
380000,11,2320488
380000,11,1791263
380000,11,1748184
380000,11,1738275
380000,11,1743455
380000,11,1739898
380000,11,1708589
380000,11,1736703
380000,11,1758452
380000,11,1717907
390000,1,1167483
390000,1,1137296
390000,1,1134351
390000,1,1137457
390000,1,1136174
390000,1,1134742
390000,1,1126557
390000,1,1163947
390000,1,1131065
390000,1,1160490
390000,2,1964456
390000,2,1135643
390000,2,1147856
390000,2,1157374
390000,2,1150481
390000,2,1157174
390000,2,1152945
390000,2,1156612
390000,2,1154098
390000,2,1136084
390000,3,1519988
390000,3,1143257
390000,3,1142546
390000,3,1158506
390000,3,1144320
390000,3,1130544
390000,3,1128350
390000,3,1130725
390000,3,1146133
390000,3,1141965
390000,4,1970237
390000,4,1153136
390000,4,1155671
390000,4,1152154
390000,4,1148808
390000,4,1145602
390000,4,1126457
390000,4,1127809
390000,4,1136245
390000,4,1127909
390000,5,1873978
390000,5,1748143
390000,5,1758903
390000,5,1739117
390000,5,1744978
390000,5,1745419
390000,5,1745218
390000,5,1765977
390000,5,1736181
390000,5,1746039
390000,6,2256970
390000,6,1784762
390000,6,1781906
390000,6,1796363
390000,6,1842429
390000,6,1806502
390000,6,1770515
390000,6,1770055
390000,6,1769303
390000,6,1765125
390000,7,2041650
390000,7,1790011
390000,7,1791314
390000,7,1836868
390000,7,1790652
390000,7,1797345
390000,7,1772849
390000,7,1765165
390000,7,1797015
390000,7,1772599
390000,8,1821390
390000,8,1792977
390000,8,1772268
390000,8,1767350
390000,8,1781225
390000,8,1758703
390000,8,1754064
390000,8,1783068
390000,8,1744777
390000,8,1763041
390000,9,1801472
390000,9,1760937
390000,9,1725492
390000,9,1742532
390000,9,1720542
390000,9,1724179
390000,9,1750959
390000,9,1763633
390000,9,1728357
390000,9,1731212
390000,10,1819446
390000,10,1758362
390000,10,1776486
390000,10,1779291
390000,10,1748274
390000,10,1749035
390000,10,1755998
390000,10,1747923
390000,10,1961711
390000,10,1752080
390000,11,2009440
390000,11,1802846
390000,11,1777027
390000,11,1779803
390000,11,1805581
390000,11,1757471
390000,11,1775234
390000,11,1755297
390000,11,1770445
390000,11,1799570
400000,1,1276836
400000,1,1181239
400000,1,1151843
400000,1,1136756
400000,1,1138700
400000,1,1142276
400000,1,1136375
400000,1,1155871
400000,1,1150952
400000,1,1155140
400000,2,1290742
400000,2,1158517
400000,2,1169156
400000,2,1156492
400000,2,1154158
400000,2,1152434
400000,2,1157754
400000,2,1158175
400000,2,1156843
400000,2,1170749
400000,3,2307294
400000,3,1188462
400000,3,1174426
400000,3,1175337
400000,3,1181398
400000,3,1177271
400000,3,1155430
400000,3,1163736
400000,3,1158035
400000,3,1155491
400000,4,2066556
400000,4,1169386
400000,4,1170358
400000,4,1172513
400000,4,1170529
400000,4,1165038
400000,4,1177802
400000,4,1166220
400000,4,1156572
400000,4,1155741
400000,5,2501936
400000,5,1666221
400000,5,1844222
400000,5,1161131
400000,5,1186798
400000,5,1173935
400000,5,1178032
400000,5,1158105
400000,5,1168274
400000,5,1167713
400000,6,1889357
400000,6,1146754
400000,6,1152405
400000,6,1154810
400000,6,1149239
400000,6,1146814
400000,6,1163896
400000,6,1134952
400000,6,1132248
400000,6,1133680
400000,7,1819877
400000,7,1775444
400000,7,1767249
400000,7,1769253
400000,7,1774192
400000,7,1776486
400000,7,1777458
400000,7,1789831
400000,7,1769663
400000,7,1781426
400000,8,1916207
400000,8,1809878
400000,8,1803296
400000,8,1796534
400000,8,1780303
400000,8,1801593
400000,8,1782647
400000,8,1817202
400000,8,1770545
400000,8,1780954
400000,9,1892593
400000,9,1810700
400000,9,1810960
400000,9,1793558
400000,9,1794059
400000,9,1822091
400000,9,1834143
400000,9,1806882
400000,9,1781626
400000,9,1821290
400000,10,1907500
400000,10,1806282
400000,10,1814497
400000,10,1798707
400000,10,1795030
400000,10,1830006
400000,10,1802414
400000,10,1823003
400000,10,1811372
400000,10,1811501
400000,11,3019079
400000,11,2352969
400000,11,2152015
400000,11,1858238
400000,11,1843310
400000,11,2878307
400000,11,2916317
400000,11,2878056
400000,11,1887282
400000,11,1818124
410000,1,1294790
410000,1,1211394
410000,1,1195255
410000,1,1192629
410000,1,1189574
410000,1,1210383
410000,1,1208860
410000,1,1201346
410000,1,1182921
410000,1,1209631
410000,2,1833522
410000,2,1199833
410000,2,1221864
410000,2,1221643
410000,2,1186558
410000,2,1208088
410000,2,1207267
410000,2,1202497
410000,2,1192119
410000,2,1210343
410000,3,2327892
410000,3,1200624
410000,3,1212256
410000,3,1206676
410000,3,1183122
410000,3,1197319
410000,3,1183192
410000,3,1181119
410000,3,1185827
410000,3,1199482
410000,4,2479294
410000,4,1205714
410000,4,1206776
410000,4,1200755
410000,4,1208790
410000,4,1194953
410000,4,1204431
410000,4,1187900
410000,4,1193200
410000,4,1194503
410000,5,1870391
410000,5,1844442
410000,5,1846607
410000,5,1844232
410000,5,1825187
410000,5,1864040
410000,5,1846386
410000,5,1821310
410000,5,1844312
410000,5,1842068
410000,6,2338833
410000,6,1867485
410000,6,1847549
410000,6,1870732
410000,6,1852508
410000,6,1872265
410000,6,1896830
410000,6,1856185
410000,6,1843491
410000,6,1890057
410000,7,1857006
410000,7,1815960
410000,7,1863538
410000,7,1861886
410000,7,1872696
410000,7,1837600
410000,7,1822703
410000,7,1813435
410000,7,1876212
410000,7,1842950
410000,8,1892002
410000,8,1831719
410000,8,1817433
410000,8,1816181
410000,8,1814016
410000,8,1885730
410000,8,1820698
410000,8,1855133
410000,8,1855894
410000,8,1839744
410000,9,1899966
410000,9,1865813
410000,9,1821470
410000,9,1820238
410000,9,1826409
410000,9,1815148
410000,9,1823143
410000,9,1862546
410000,9,1906618
410000,9,1844152
410000,10,1932567
410000,10,1844503
410000,10,1875381
410000,10,1870341
410000,10,1830887
410000,10,1819907
410000,10,1881892
